北京北,VAP,beijingbei,
达拉特西,DNC,dalatexi,
大连西,GZT,dalianxi,
大朗镇,KOQ,dalangzhen,
东明村,DMD,dongmingcun,
洞庙河,DEP,dongmiaohe,
大平房,DPD,dapingfang,
大盘石,RPP,dapanshi,
大堡,DVT,dapu,
大青沟,DSD,daqinggou,
大其拉哈,DQX,daqilaha,
德清,DRH,deqing,
杜桥,DQU,duqiao,
德清西,MOH,deqingxi,
东胜东,RSC,dongshengdong,
东升,DRQ,dongsheng,
登沙河,DWT,dengshahe,
砀山,DKH,dangshan,
大石头南,DAL,dashitounan,
大石头,DSL,dashitou,
大石寨,RZT,dashizhai,
灯塔,DGT,dengta,
定陶,DQK,dingtao,
东台,DBH,dongtai,
大田边,DBM,datianbian,
当涂东,OWH,dangtudong,
东通化,DTL,dongtonghua,
丹徒,RUH,dantu,
东湾,DRJ,dongwan,
大旺,WWQ,dawang,
低窝铺,DWJ,diwopu,
德兴东,DDG,dexingdong,
大兴沟,DXL,daxinggou,
德兴,DWG,dexing,
定襄,DXV,dingxiang,
代县,DKV,daixian,
甸心,DXM,dianxin,
丹霞山,IRQ,danxiashan,
东戌,RXP,dongxu,
东辛庄,DXD,dongxinzhuang,
大雁,DYX,dayan,
大阳,RET,dayang,
丹阳北,EXH,danyangbei,
东阳北,DIU,dongyangbei,
东淤地,DBV,dongyudi,
大营,DYV,daying,
定远,EWH,dingyuan,
岱岳,RYV,daiyue,
大余,DYG,dayu,
大营子,DZD,dayingzi,
大营镇,DJP,dayingzhen,
大战场,DTJ,dazhanchang,
兑镇,DWV,duizhen,
道州,DFZ,daozhou,
东镇,DNV,dongzhen,
东庄,DZV,dongzhuang,
端州,WZQ,duanzhou,
低庄,DVQ,dizhuang,
豆庄,ROP,douzhuang,
大足南,FQW,dazunan,
大竹园,DZY,dazhuyuan,
大杖子,DAP,dazhangzi,
豆张庄,RZP,douzhangzhuang,
峨边南,ENE,ebiannan,
二道沟门,RDP,erdaogoumen,
二道湾,RDX,erdaowan,
二龙,RLD,erlong,
二龙山屯,ELA,erlongshantun,
二密河,RML,ermihe,
额敏,EMR,emin,
恩平,PXQ,enping,
峨山,EVM,eshan,
二营,RYJ,erying,
鄂州东,EFN,ezhoudong,
福安,FAS,fuan,
丰城东,FIG,fengchengdong,
凤城东,FDT,fengchengdong,
富川,FDZ,fuchuan,
丰城,FCG,fengcheng,
方城,FNF,fangcheng,
丰城南,FNG,fengchengnan,
繁昌西,PUH,fanchangxi,
扶沟南,FGF,fugounan,
富海,FHX,fuhai,
凤凰古城,FCA,fenghuanggucheng,
福海西,FHA,fuhaixi,
奉节,FJE,fengjie,
枫林,FLN,fenglin,
福利屯,FTB,fulitun,
丰乐镇,FZB,fenglezhen,
阜南,FNH,funan,
抚宁,FNP,funing,
阜宁,AKH,funing,
阜宁南,FNU,funingnan,
富平,FPY,fuping,
佛坪,FUY,foping,
法启,FQE,faqi,
福清西,FVS,fuqingxi,
芙蓉镇,FRA,furongzhen,
丰顺东,FDA,fengshundong,
复盛,FAW,fusheng,
丰顺,FUQ,fengshun,
繁峙,FSV,fanshi,
抚顺,FST,fushun,
福山口,FKP,fushankou,
扶绥南,FNZ,fusuinan,
抚松,FSL,fusong,
福山镇,FZQ,fushanzhen,
凤台南,FTU,fengtainan,
冯屯,FTX,fengtun,
浮图峪,FYP,futuyu,
费县北,FBK,feixianbei,
富县东,FDY,fuxiandong,
富县,FEY,fuxian,
费县,FXK,feixian,
汾阳,FAV,fenyang,
凤阳,FUH,fengyang,
富源北,FBM,fuyuanbei,
扶余,FYT,fuyu,
抚州北,FBG,fuzhoubei,
抚州东,FDG,fuzhoudong,
范镇,VZK,fanzhen,
固安东,GQP,guandong,
固安,GFP,guan,
高碑店东,GMP,gaobeidiandong,
高碑店,GBP,gaobeidian,
沟帮子,GBD,goubangzi,
谷城北,GBN,guchengbei,
古城东,GUU,guchengdong,
恭城,GCZ,gongcheng,
谷城,GCN,gucheng,
古城镇,GZB,guchengzhen,
贵定北,FMW,guidingbei,
广德,GRH,guangde,
贵定,GTW,guiding,
广德南,GNU,guangdenan,
葛店南,GNN,gediannan,
贵定县,KIW,guidingxian,
岗嘎,GAO,gangga,
贡嘎,GGO,gongga,
官高,GVP,guangao,
葛根庙,GGT,gegenmiao,
高各庄,GGP,gaogezhuang,
广汉北,GVW,guanghanbei,
甘河,GAX,ganhe,
郭家店,GDT,guojiadian,
个旧,JJM,gejiu,
古浪,GLJ,gulang,
橄榄坝,GVM,ganlanba,
古浪北,GBJ,gulangbei,
归流河,GHT,guiliuhe,
关岭,GLE,guanling,
关林,GLF,guanlin,
甘洛南,GNE,ganluonan,
桂林西,GEZ,guilinxi,
郭磊庄,GLP,guoleizhuang,
高密北,GVK,gaomibei,
光明城,IMQ,guangmingcheng,
高密,GMK,gaomi,
灌南,GIU,guannan,
广宁,FBQ,guangning,
广宁寺南,GNT,guangningsinan,
广宁寺,GQT,guangningsi,
高平东,GVF,gaopingdong,
高坪,GGN,gaoping,
广平,GPP,guangping,
高平,GPF,gaoping,
弓棚子,GPT,gongpengzi,
甘泉北,GEY,ganquanbei,
官桥北,GQA,guanqiaobei,
甘旗卡,GQD,ganqika,
甘泉,GQY,ganquan,
高桥镇,GZD,gaoqiaozhen,
赶水东,GDE,ganshuidong,
光山,GUN,guangshan,
灌水,GST,guanshui,
孤山口,GSP,gushankou,
果松,GSL,guosong,
嘎什甸子,GXD,gashidianzi,
高山子,GSD,gaoshanzi,
高滩,GAY,gaotan,
高台,GTJ,gaotai,
古田北,GBS,gutianbei,
古田,GTS,gutian,
官厅,GTP,guanting,
高台南,GAJ,gaotainan,
官厅西,KEP,guantingxi,
赣县北,GIG,ganxianbei,
贵溪,GXG,guixi,
涡阳,GYH,guoyang,
高邮北,GEU,gaoyoubei,
观音机场,GCU,guanyinjichang,
高邮,GAU,gaoyou,
灌云,GOU,guanyun,
公营子,GYD,gongyingzi,
光泽,GZS,guangze,
果珠,GZE,guozhu,
古镇,GNQ,guzhen,
虢镇,GZY,guozhen,
盖州,GXT,gaizhou,
瓜州,GZJ,guazhou,
固镇,GEH,guzhen,
官字井,GOT,guanzijing,
广州长隆,GCA,guangzhouchanglong,
冠豸山南,GSS,guanzhaishannan,
广州莲花山,GLA,guangzhoulianhuashan,
古丈西,GXA,guzhangxi,
红安,HWN,hongan,
海安,HIH,haian,
淮安南,AMH,huaiannan,
怀安,QAP,huaian,
惠安,HNS,huian,
惠安堡,KBJ,huianpu,
黄柏,HBL,huangbai,
淮北北,PLH,huaibeibei,
鹤壁东,HFF,hebidong,
海北,HEB,haibei,
鹤壁,HAF,hebi,
会昌北,XEG,huichangbei,
寒葱沟,HKB,hanconggou,
河唇,HCZ,hechun,
华城,VCQ,huacheng,
霍城,SER,huocheng,
汉川,HCN,hanchuan,
黑冲滩,HCJ,heichongtan,
红岛,HQK,hongdao,
横道河子东,KUX,hengdaohezidong,
化德,HGC,huade,
河东里,KLJ,hedongli,
海东,LVO,haidong,
洪洞,HDV,hongtong,
海东西,HDO,haidongxi,
横峰,HFG,hengfeng,
韩府湾,HXJ,hanfuwan,
黄冈,KGN,huanggang,
横沟桥东,HNN,henggouqiaodong,
黄冈西,KXN,huanggangxi,
洪河,HPB,honghe,
红花沟,VHD,honghuagou,
黄花筒,HUD,huanghuatong,
惠环,KHQ,huihuan,
花湖,KHN,huahu,
贺家店,HJJ,hejiadian,
厚街,HJA,houjie,
黑井,HIM,heijing,
涵江,HJS,hanjiang,
获嘉,HJF,huojia,
杭锦后旗,HDC,hangjinhouqi,
河间西,HXP,hejianxi,
花家庄,HJM,huajiazhuang,
黄口,KOH,huangkou,
湖口,HKG,hukou,
惠来,HGA,huilai,
怀来,VQP,huailai,
海林北,KBX,hailinbei,
浩良河,HHB,haolianghe,
黄流,KLQ,huangliu,
黄陵,ULY,huangling,
鹤立,HOB,heli,
桦林,HIB,hualin,
和龙,HLL,helong,
海龙,HIL,hailong,
哈拉苏,HAX,halasu,
呼鲁斯太,VTJ,hulusitai,
虎门北,HBA,humenbei,
虎门东,HDA,humendong,
黄梅,VEH,huangmei,
虎门,IUQ,humen,
洪梅,HMA,hongmei,
韩麻营,HYP,hanmaying,
衡南,HNG,hengnan,
桦南东,KNB,huanandong,
黄泥河,HHL,huangnihe,
化念,HDM,huanian,
海宁,HNH,haining,
怀宁,APH,huaining,
惠农,HMJ,huinong,
和平北,HPA,hepingbei,
和平,VAQ,heping,
合浦,HVZ,hepu,
花棚子,HZM,huapengzi,
横琴北,HOA,hengqinbei,
霍邱,FBH,huoqiu,
宏庆,HEY,hongqing,
横琴,HQA,hengqin,
花桥,VQH,huaqiao,
红旗渠,HQF,hongqiqu,
华容东,HPN,huarongdong,
怀仁,HRV,huairen,
华容南,KRN,huarongnan,
华容,HRN,huarong,
红寺堡,HSJ,hongsibu,
红寺堡北,HEJ,hongsibubei,
黑山北,HQT,heishanbei,
黄石北,KSN,huangshibei,
贺胜桥东,HLN,heshengqiaodong,
黄松甸,HDL,huangsongdian,
汉寿,HHA,hanshou,
衡山,HSQ,hengshan,
虎什哈,HHP,hushiha,
惠山,VCH,huishan,
红山,VSB,hongshan,
汉寿南,VSQ,hanshounan,
含山南,HSU,hanshannan,
红砂岘,VSJ,hongshaxian,
衡山西,HEQ,hengshanxi,
荷塘,KXQ,hetang,
桓台,VTK,huantai,
黑台,HQB,heitai,
黄桶北,HBE,huangtongbei,
黑旺,HWK,heiwang,
徽县,HYY,huixian,
红星,VXB,hongxing,
红兴隆,VHB,hongxinglong,
红岘台,HTJ,hongxiantai,
换新天,VTB,huanxintian,
滑浚,HWF,huaxun,
合阳,HAY,heyang,
海晏,HFO,haiyan,
红彦,VIX,hongyan,
合阳北,HTY,heyangbei,
河源北,HYA,heyuanbei,
海阳北,HEK,haiyangbei,
汉阴,HQY,hanyin,
槐荫,IYN,huaiyin,
花园口,HYT,huayuankou,
淮阳南,HVF,huaiyangnan,
黄羊滩,HGJ,huangyangtan,
花园,HUN,huayuan,
黄羊镇,HYJ,huangyangzhen,
霍州东,HWV,huozhoudong,
黄州,VON,huangzhou,
壶镇,HUU,huzhen,
化州,HZZ,huazhou,
霍州,HZV,huozhou,
惠州西,VXQ,huizhouxi,
靖边,JIY,jingbian,
金宝屯,JBD,jinbaotun,
晋城北,JEF,jinchengbei,
交城,JNV,jiaocheng,
建昌,JFD,jianchang,
加查,JIO,jiacha,
泾川,JAJ,jingchuan,
碱厂,JUT,jianchang,
鄄城,JCK,juancheng,
旌德,NSH,jingde,
峻德,JDB,junde,
井店,JFP,jingdian,
江都,UDH,jiangdu,
尖峰,PFQ,jianfeng,
金沟屯,VGP,jingoutun,
江海,JNQ,jianghai,
精河,JHR,jinghe,
金河,JHX,jinhe,
锦河,JHB,jinhe,
九华山,JSU,jiuhuashan,
江华,JHZ,jianghua,
建湖,AJH,jianhu,
纪家沟,VJD,jijiagou,
锦界,JEY,jinjie,
姜家,JJB,jiangjia,
金口河南,JHE,jinkouhenan,
将乐,JLS,jiangle,
芨岭,JLJ,jiling,
九郎山,KJQ,jiulangshan,
江门东,JWQ,jiangmendong,
角美,JES,jiaomei,
佳木斯西,JUB,jiamusixi,
莒南,JOK,junan,
莒南北,VNK,junanbei,
济宁北,MIK,jiningbei,
济宁东,MNK,jiningdong,
建宁南,JQS,jianningnan,
建瓯东,JZS,jianoudong,
建瓯,JVS,jianou,
建瓯西,JUS,jianouxi,
金普,PWT,jinpu,
建桥,JQA,jianqiao,
江桥,JQX,jiangqiao,
句容西,JWH,jurongxi,
九三,SSX,jiusan,
金山,JSR,jinshan,
建始,JRN,jianshi,
建水,JSM,jianshui,
稷山,JVV,jishan,
吉舒,JSL,jishu,
建设,JET,jianshe,
甲山,JOP,jiashan,
京山,JCN,jingshan,
嘉善,JSH,jiashan,
嘉善南,EAH,jiashannan,
界首市,JUN,jieshoushi,
江所田,JOM,jiangsuotian,
金山屯,JTB,jinshantun,
吉水西,JSG,jishuixi,
景泰,JTJ,jingtai,
金塔,JIJ,jinta,
井湾,JWA,jingwan,
吉文,JWX,jiwen,
嘉祥北,MXK,jiaxiangbei,
进贤北,JHG,jinxianbei,
泾县,LOH,jingxian,
莒县,JKK,juxian,
嘉祥,JUK,jiaxiang,
郏县,JXF,jiaxian,
夹心子,JXT,jiaxinzi,
揭阳,JYA,jieyang,
建阳,JYS,jianyang,
蛟洋,JBS,jiaoyang,
姜堰,UEH,jiangyan,
江油北,JBE,jiangyoubei,
巨野北,MYK,juyebei,
揭阳机场,JUA,jieyangjichang,
揭阳南,JRQ,jieyangnan,
江永,JYZ,jiangyong,
江源,SZL,jiangyuan,
靖远,JYJ,jingyuan,
缙云,JYH,jinyun,
济源,JYF,jiyuan,
金月湾,PYQ,jinyuewan,
靖远西,JXJ,jingyuanxi,
缙云西,PYH,jinyunxi,
胶州北,JZK,jiaozhoubei,
焦作东,WEF,jiaozuodong,
晋中,JZV,jinzhong,
靖州,JEQ,jingzhou,
景州,JEP,jingzhou,
胶州,JXK,jiaozhou,
旧庄窝,JVP,jiuzhuangwo,
金杖子,JYD,jinzhangzi,
康城,KCP,kangcheng,
宽甸,KDT,kuandian,
克东,KOB,kedong,
昆都仑召,KDC,kundulunzhao,
库尔木依,VPR,kuermuyi,
开江,KAW,kaijiang,
喀喇其,KQX,kalaqi,
开平南,PVQ,kaipingnan,
口前,KQL,kouqian,
奎山,KAB,kuishan,
葵潭,KTQ,kuitan,
康熙岭,KXZ,kangxiling,
克一河,KHX,keyihe,
开远南,KUM,kaiyuannan,
昆玉,ESR,kunyu,
冷坝,LBE,lengba,
琅勃拉邦,VJM,langbolabang,
老边,LLT,laobian,
灵璧,GMH,lingbi,
寮步,LTQ,liaobu,
洛川东,LRY,luochuandong,
罗城,VCZ,luocheng,
乐昌,LCQ,lechang,
黎城,UCP,licheng,
临城,UUP,lincheng,
蓝村,LCK,lancun,
乐东,UQQ,ledong,
林东,LRC,lindong,
乐都,LDO,ledu,
梁底下,LDP,liangdixia,
六道河子,LVP,liudaohezi,
鲁番,LVM,lufan,
落垡,LOP,luofa,
陆丰东,LDA,lufengdong,
来凤,LFA,laifeng,
龙丰,KFQ,longfeng,
陆丰南,LAA,lufengnan,
禄丰南,LQM,lufengnan,
老府,UFD,laofu,
兰岗,LNB,langang,
龙骨甸,LGM,longgudian,
临高南,KGQ,lingaonan,
芦沟,LOM,lugou,
龙沟,LGJ,longgou,
临海,UFH,linhai,
凌海,JID,linghai,
拉哈,LHX,laha,
林海,LXX,linhai,
滦河,UDP,luanhe,
临海南,LHU,linhainan,
凌海南,UNT,linghainan,
龙华,LHP,longhua,
滦河沿,UNP,luanheyan,
六合镇,LEX,liuhezhen,
罗江东,IKW,luojiangdong,
亮甲店,LRT,liangjiadian,
刘家河,LVT,liujiahe,
廉江,LJZ,lianjiang,
罗江,LJW,luojiang,
柳江,UQZ,liujiang,
两家,UJT,liangjia,
李家,LJB,lijia,
龙江,LJX,longjiang,
莲江口,LHB,lianjiangkou,
利津南,LNK,lijinnan,
李家坪,LIJ,lijiaping,
厉家寨,UPK,lijiazhai,
林口南,LRB,linkounan,
路口铺,LKQ,lukoupu,
老莱,LAX,laolai,
龙里北,KFW,longlibei,
沥林北,KBQ,lilinbei,
兰陵北,COK,lanlingbei,
醴陵东,UKQ,lilingdong,
临澧,LWQ,linli,
零陵,UWZ,lingling,
陆良,LRM,luliang,
卢龙,UAP,lulong,
喇嘛甸,LMX,lamadian,
里木店,LMB,limudian,
洛门,LMJ,luomen,
芦庙,LMU,lumiao,
龙南,UNG,longnan,
龙南东,LBG,longnandong,
乐平北,LKG,lepingbei,
六盘水东,LDE,liupanshuidong,
落坡岭,LPP,luopoling,
六盘山,UPJ,liupanshan,
乐平市,LPG,lepingshi,
洛浦,LVR,luopu,
临清,UQK,linqing,
礼泉南,UNY,liquannan,
龙泉市,LVU,longquanshi,
礼泉,LGY,liquan,
临泉,LOU,linquan,
乐山北,UTW,leshanbei,
冷水江东,UDQ,lengshuijiangdong,
连山关,LGT,lianshanguan,
流水沟,USP,liushuigou,
灵石,LSV,lingshi,
露水河,LUL,lushuihe,
罗山,LRN,luoshan,
涟水,LIU,lianshui,
龙市,LAG,longshi,
梁山,LMK,liangshan,
鲁山,LAF,lushan,
娄山关南,LSE,loushanguannan,
柳树屯,LSD,liushutun,
龙山镇,LAS,longshanzhen,
李石寨,LET,lishizhai,
梨树镇,LSB,lishuzhen,
轮台,LAR,luntai,
龙塘坝,LBM,longtangba,
濑湍,LVZ,laituan,
龙塘镇,LVB,longtangzhen,
李旺,VLJ,liwang,
狼尾山,LRJ,langweishan,
灵武,LNJ,lingwu,
莱芜西,UXK,laiwuxi,
岚县,UXV,lanxian,
朗县,LIO,langxian,
芦溪,LUG,luxi,
临湘,LXQ,linxiang,
滦县,UXP,luanxian,
林西,LXC,linxi,
朗乡,LXB,langxiang,
郎溪南,LXU,langxinan,
莱西南,LXK,laixinan,
利辛西,XBH,lixinxi,
莱阳,LYK,laiyang,
凌源东,LDD,lingyuandong,
临沂东,UYK,linyidong,
临邑,LUK,linyi,
临颍,LNF,linying,
莱阳南,VEK,laiyangnan,
龙游南,LYU,longyounan,
龙游,LMH,longyou,
礼乐,UEQ,liyue,
林源,LYX,linyuan,
鹿寨北,LSZ,luzhaibei,
临淄北,UEK,linzibei,
临泽,LEJ,linze,
雷州,UAQ,leizhou,
来舟,LZS,laizhou,
鹿寨,LIZ,luzhai,
拉鲊,LEM,lazha,
六枝南,LOE,liuzhinan,
临泽南,LDJ,linzenan,
马鞍,MAE,maan,
马鞍山,MAH,maanshan,
毛坝,MBY,maoba,
毛坝关,MGY,maobaguan,
麻涌,MIA,machong,
明城,MCL,mingcheng,
毛陈,MHN,maochen,
渑池,MCF,mianchi,
庙城,MAP,miaocheng,
茅草坪,KPM,maocaoping,
猛洞河,MUQ,mengdonghe,
磨刀石,MOB,modaoshi,
民丰,MFR,minfeng,
明港,MGN,minggang,
明港东,MDN,minggangdong,
马皇,MHZ,mahuang,
墨江,MJM,mojiang,
闵集,MJN,minji,
马兰,MLR,malan,
汨罗东,MQQ,miluodong,
民乐,MBJ,minle,
马莲河,MHB,malianhe,
茅岭,MLZ,maoling,
庙岭,MLL,miaoling,
米林,MIO,milin,
麻柳,MLY,maliu,
茂林,MLD,maolin,
马龙,MGM,malong,
木里图,MUD,mulitu,
汨罗,MLQ,miluo,
玛纳斯湖,MNR,manasihu,
牟平,MBK,muping,
民权北,MIF,minquanbei,
马桥河,MQB,maqiaohe,
闽清,MQS,minqing,
孟赛,VFM,mengsai,
明水河,MUT,mingshuihe,
蒙山,MOK,mengshan,
麻山,MAB,mashan,
马山县,MAZ,mashanxian,
马踏,PWQ,mata,
眉县东,CXY,meixiandong,
美溪,MEB,meixi,
麻阳,MVQ,mayang,
米易东,MDE,miyidong,
麦园,MYS,maiyuan,
麻阳西,MYA,mayangxi,
庙庄,MZJ,miaozhuang,
米脂,MEY,mizhi,
明珠,MFQ,mingzhu,
南博山,NBK,nanboshan,
牛车河,NHA,niuchehe,
宁城,NCD,ningcheng,
南仇,NCK,nanqiu,
南城司,NSP,nanchengsi,
宁都,NIG,ningdu,
宁洱,NEM,ninger,
南芬北,NUT,nanfenbei,
南观村,NGP,nanguancun,
南宫东,NFP,nangongdong,
宁国,NNH,ningguo,
南河川,NHJ,nanhechuan,
南华,NAM,nanhua,
宁化,NHS,ninghua,
内黄,NUF,neihuang,
泥河子,NHD,nihezi,
内江东,NDE,neijiangdong,
宁家,NVT,ningjia,
能家,NJD,nengjia,
南靖,NJS,nanjing,
南江口,NDQ,nanjiangkou,
南口前,NKT,nankouqian,
南朗,NNQ,nanlang,
南乐,NWF,nanle,
奈林皋,NGT,nailingao,
乃林,NLD,nailin,
南陵,LLH,nanling,
尼勒克,NIR,nileke,
宁明,NMZ,ningming,
南木,NMX,nanmu,
南堡北,TLP,nanpubei,
南桥,NQD,nanqiao,
南头,NOQ,nantou,
南屯,NTR,nantun,
乃托,YHW,naituo,
南湾子,NWP,nanwanzi,
泥溪,NIE,nixi,
宁县,AXJ,ningxian,
内乡,NXF,neixiang,
宁乡西,NXA,ningxiangxi,
娘子关,NIP,niangziguan,
南漳,NZN,nanzhang,
南召,NAF,nanzhao,
南杂木,NZT,nanzamu,
蓬安,PAW,pengan,
平安,PAL,pingan,
磐安南,PNU,panannan,
普安县,PUE,puanxian,
蓬安西,PXE,penganxi,
平安驿,PNO,pinganyi,
平安镇,PZT,pinganzhen,
磐安镇,PAJ,pananzhen,
屏边,PBM,pingbian,
平坝南,PBE,pingbanan,
蒲城,PCY,pucheng,
裴德,PDB,peide,
普定,PGW,puding,
偏店,PRP,piandian,
平岗,PGL,pinggang,
平果,PGZ,pingguo,
平关,PGM,pingguan,
盘关,PAM,panguan,
徘徊北,PHP,paihuaibei,
平河口,PHM,pinghekou,
平湖,PHQ,pinghu,
潘家店,PDP,panjiadian,
皮口南,PKT,pikounan,
皮口,PUT,pikou,
屏南,PNS,pingnan,
平南南,PAZ,pingnannan,
朋普,PRM,pengpu,
彭山北,PPW,pengshanbei,
蒲石,PSY,pushi,
彭山,PSW,pengshan,
彭水,PHW,pengshui,
屏山,PSE,pingshan,
平社,PSV,pingshe,
盘山,PUD,panshan,
坪上,PSK,pingshang,
平台,PVT,pingtai,
平田,PTM,pingtian,
葡萄菁,PTW,putaojing,
平旺,PWV,pingwang,
平型关,PGV,pingxingguan,
蓬溪,KZW,pengxi,
平遥,PYV,pingyao,
彭阳,PYJ,pengyang,
鄱阳,POG,poyang,
平洋,PYX,pingyang,
鄱阳北,PYG,poyangbei,
平邑,PIK,pingyi,
平原堡,PPJ,pingyuanpu,
平原,PYK,pingyuan,
番禺,PYA,panyu,
平峪,PYP,pingyu,
平庄北,PZD,pingzhuangbei,
邳州东,PIU,pizhoudong,
平庄,PAD,pingzhuang,
邳州,PJH,pizhou,
泡子,POD,paozi,
平庄南,PND,pingzhuangnan,
乾安,QOT,qianan,
迁安,QQP,qianan,
秦安,QGJ,qinan,
庆城,QHJ,qingcheng,
蕲春南,QCN,qichunnan,
祁东北,QRQ,qidongbei,
青岛机场,QJK,qingdaojichang,
祁东,QMQ,qidong,
青堆,QET,qingdui,
曲阜南,QQK,qufunan,
奇峰塔,QVP,qifengta,
泉港,QGS,quangang,
清河门北,QBD,qinghemenbei,
千河,QUY,qianhe,
齐河,QIK,qihe,
清河门,QHD,qinghemen,
渠旧,QJZ,qujiu,
潜江,QJN,qianjiang,
曲江,QIM,qujiang,
全椒,INH,quanjiao,
秦家,QJB,qinjia,
祁家堡,QBT,qijiapu,
清涧县,QNY,qingjianxian,
秦家庄,QZV,qinjiazhuang,
七里河,QLD,qilihe,
渠黎,QLZ,quli,
秦岭,QLY,qinling,
青莲,QEW,qinglian,
青龙,QIB,qinglong,
青龙山,QGH,qinglongshan,
祁门,QIH,qimen,
祁门南,QNU,qimennan,
且末,QMR,qiemo,
前磨头,QMP,qianmotou,
清水北,QEJ,qingshuibei,
青神,QVW,qingshen,
岐山,QAY,qishan,
前山,QXQ,qianshan,
确山,QSN,queshan,
清水,QUJ,qingshui,
青山,QSB,qingshan,
清水县,QIJ,qingshuixian,
戚墅堰,QYH,qishuyan,
青田,QVH,qingtian,
桥头,QAT,qiaotou,
犍为,JWE,qianwei,
前卫,QWD,qianwei,
前苇塘,QWP,qianweitang,
祁县东,QGV,qixiandong,
黔西,QXE,qianxi,
祁县,QXV,qixian,
乾县,QBY,qianxian,
青县,QXP,qingxian,
桥西,QXJ,qiaoxi,
旗下营南,QNC,qixiayingnan,
旗下营,QXC,qixiaying,
泉阳,QYL,quanyang,
千阳,QOY,qianyang,
祁阳,QWQ,qiyang,
沁阳,QYF,qinyang,
祁阳北,QVQ,qiyangbei,
七营,QYJ,qiying,
庆阳山,QSJ,qingyangshan,
清原,QYT,qingyuan,
青州市北,QOK,qingzhoushibei,
泉州东,QRS,quanzhoudong,
钦州,QRZ,qinzhou,
曲子,QJJ,quzi,
泉州南,QNS,quanzhounan,
青州市,QZK,qingzhoushi,
棋子湾,QZQ,qiziwan,
仁布,RUO,renbu,
瑞昌,RCG,ruichang,
瑞昌西,RXG,ruichangxi,
如皋,RBH,rugao,
如皋南,RNU,rugaonan,
容桂,RUQ,ronggui,
榕江,RVW,rongjiang,
任丘,RQP,renqiu,
融水,RSZ,rongshui,
乳山,ROK,rushan,
容县,RXZ,rongxian,
饶阳,RVP,raoyang,
汝阳,RYF,ruyang,
绕阳河,RHD,raoyanghe,
汝州,ROF,ruzhou,
石坝,OBJ,shiba,
上板城,SBP,shangbancheng,
施秉,AQW,shibing,
上板城南,OBP,shangbanchengnan,
石城东,SDG,shichengdong,
商城,SWN,shangcheng,
舒城,OCH,shucheng,
遂昌,SCU,suichang,
顺昌,SCS,shunchang,
神池,SMV,shenchi,
石城,SCT,shicheng,
山城镇,SCL,shanchengzhen,
山丹,SDJ,shandan,
顺德北,SVA,shundebei,
山丹马场,JEJ,shandanmachang,
绥德,ODY,suide,
顺德,ORQ,shunde,
商都,SXC,shangdu,
四道湾,OUD,sidaowan,
三都县,KKW,sanduxian,
顺德学院,OJQ,shundexueyuan,
胜芳,SUP,shengfang,
四方台,STB,sifangtai,
水富,OTW,shuifu,
三关口,OKJ,sanguankou,
桑根达来,OGC,sanggendalai,
上高镇,SVK,shanggaozhen,
上杭,SNS,shanghang,
蜀河,SHY,shuhe,
松河,SBM,songhe,
沙河口,SKT,shahekou,
赛汗塔拉,SHC,saihantala,
泗洪,GQH,sihong,
双河市,OHR,shuangheshi,
四会,AHQ,sihui,
三河县,OXP,sanhexian,
四合永,OHD,siheyong,
双河镇,SEL,shuanghezhen,
三合庄,SVP,sanhezhuang,
畲江北,SOA,shejiangbei,
沈家河,OJJ,shenjiahe,
双吉,SML,shuangji,
尚家,SJB,shangjia,
三江口,SKD,sanjiangkou,
司家岭,OLK,sijialing,
沙井西,SJA,shajingxi,
松江镇,OZL,songjiangzhen,
三井子,OJT,sanjingzi,
十家子,SJD,shijiazi,
三家寨,SMM,sanjiazhai,
什里店,OMP,shilidian,
疏勒,SUR,shule,
舍力虎,VLD,shelihu,
疏勒河,SHJ,shulehe,
双辽,ZJD,shuangliao,
石岭,SOL,shiling,
石磷,SPB,shilin,
石龙,SLQ,shilong,
萨拉齐,SLC,salaqi,
索伦,SNT,suolun,
沙岭子,SLP,shalingzi,
石门县,OMQ,shimenxian,
神木西,OUY,shenmuxi,
山南,SAO,shannan,
肃宁,SYP,suning,
神农架,SMN,shennongjia,
苏尼特左旗,ONC,sunitezuoqi,
双牌,SBZ,shuangpai,
遂平,SON,suiping,
沙坡头,SFJ,shapotou,
商丘东,SIF,shangqiudong,
石桥,SQE,shiqiao,
沈丘,SQN,shenqiu,
商丘南,SPF,shangqiunan,
水泉,SID,shuiquan,
桑日,SRO,sangri,
狮山北,NSQ,shishanbei,
三水北,ARQ,sanshuibei,
松山湖北,KUQ,songshanhubei,
鄯善,SSR,shanshan,
狮山,KSQ,shishan,
松树,SFT,songshu,
三水,SJQ,sanshui,
泗水,OSK,sishui,
山市,SQB,shanshi,
三十家,SRD,sanshijia,
三水南,RNQ,sanshuinan,
泗水南,ONK,sishuinan,
松树镇,SSL,songshuzhen,
双水镇,PQQ,shuangshuizhen,
索图罕,SHX,suotuhan,
石梯,STE,shiti,
三堂集,SDH,santangji,
神头,SEV,shentou,
石头,OTB,shitou,
沙沱,SFM,shatuo,
上万,SWP,shangwan,
沙湾南,SWE,shawannan,
沙湾市,SXR,shawanshi,
孙吴,SKB,sunwu,
歙县北,NPH,shexianbei,
遂溪,SXZ,suixi,
石岘,SXL,shixian,
寿县,SOU,shouxian,
沙县,SAS,shaxian,
